"Size";"constructor()";"constructor(int)";"constructor(Collection)";"add(T)";"add(int, T)";"addAll(Collection<T>)";"addAll(int, Collection<T>)";"clear()";"contains(T)";"containsAll(List<T>)";"get(int)";"indexOf(Object)";"isEmpty()";"iterator().next()";"listIterator().add(T)";"listIterator().set(T)";"listIterator().remove()";"lastIndexOf(Object)";"remove(int)";"remove(T)";"removeAll(Collection<T>)";"retainAll(Collection<T>)";"set(int, T)";"size()";"subList(int, int)";"toArray()";"equals(Object)";"hashCode()";"toString()"
10000;21;451;3953;26866;3900851;3961;3971;8674;23350803;14282;5149;24457996;3902;7888;34622;19056;3906452;24560267;22786;3935373;72359;77988;21896;3905;4901;5698;12208;13342;144461
20000;24;753;7788;49493;15592533;7374;7738;16571;23401643;17616;9839;24898052;7821;14080;64397;37686;15545513;70588534;57984;15580167;151523;154369;42088;7522;8778;10619;24293;26109;283488
30000;25;1104;11383;72364;35297150;11617;11830;18490;23392864;21783;14428;24776300;11421;20824;95562;56061;35043349;115899991;89612;35233340;211025;234537;57685;11400;12745;16154;36308;39166;435500
40000;26;1400;16620;96759;65860516;16947;16858;26287;23384084;26637;20483;24843474;16680;28817;127514;76381;64942860;162107770;126748;65604763;305548;307776;79931;16980;18529;24078;50826;52627;579873
50000;25;1839;21164;124599;108702888;22554;22319;33234;23475579;31241;26319;24863841;20934;37718;165262;96020;106167606;208281612;153458;107039429;356946;403909;105263;30801;23062;28324;62014;66799;746525
70000;28;3456;28776;165515;218032980;29648;29934;46008;24368582;39474;35957;24975534;28335;50967;217735;133140;215787385;317772302;222135;216646470;535568;540161;152387;52449;30715;41637;87978;92512;1020795
80000;29;3404;35252;194603;288125038;36061;37037;54614;23334699;44737;46326;24710674;34708;59798;255984;154381;285463004;365817995;254428;286166134;576951;632312;153887;64905;36623;48971;100399;107001;1166265
90000;30;4165;37605;216054;366207192;39095;39313;59397;24585227;47738;46875;25171092;37147;65538;283261;172623;361656781;403527378;283250;362126122;670758;651516;169864;64907;39227;52758;112010;118164;1330549
100000;31;4446;41686;236853;453563167;42389;42151;65875;24143733;51829;51401;24863365;41556;72712;311929;190924;449543236;449861561;310582;450683122;774138;718178;192634;56646;42671;58926;123737;132364;1369774
